x_i	y_i	z_i	Ekin
-0.4608046508248571	0.47538693008052046	0.2956760183649717	0.9292179770861548
-1.3464855140220593	-1.0291774683037525	0.1847609616523913	1.1165692988653813
-1.5804298115601592	-0.21099672946360637	1.1392890589956146	0.9444517350049095
-0.8422516266120491	-0.7107954515133448	1.5303268794802434	0.7014145046029212
-0.3395555048403223	-0.01758836078461698	-0.8939295440331071	8.357907912455893
-0.8543347039478434	-0.02077487086557077	1.2534746161076686	3.01491712797148
-0.810435944685692	-0.22858105227889333	0.42039015618680786	3.136850194049844
-0.593521709054039	0.7763757394125427	0.48332672766314105	1.209200357408322
-0.804647649698923	1.343977052527455	1.4519667960680176	2.3924124959503814
0.6340772018450951	-0.5250985487571087	1.207725449399511	3.7727089360781974
0.5951481536049031	0.5455494565813751	0.5326063007515632	2.8223587408489226
-0.9234401567099783	0.6967088751455401	0.4556469543573582	10.268893074791396
-1.6132711747037083	-0.9971001054026251	0.388382352091097	6.275483584508366
-0.8057635896522332	1.277630956357455	0.12369134886046755	0.2064568836186913
-0.634111676602798	0.8625332198070539	-0.24299180187023237	2.549492982099614
0.9669867643156526	1.7897390450799975	-0.3803786902051259	2.8545944581364706
0.05056989552923135	-0.6032069835660654	1.6176764933219863	8.93455177620513
-0.46379702094547903	1.061805472596723	0.949715323024909	0.4878376489614868
0.09856988259160133	1.949888613686649	-0.3141849509546014	0.6524145948061
1.0600900679076077	1.5716364613701024	0.5042249907386467	2.3108727488426966
-0.7550929615791014	1.170191045951786	-1.5330579252268886	1.525716700122233

-1.581074890808046	0.6374948403170415	-0.11255817641981758	3.0740744471426416
0.8196449462249347	0.42021087435336557	-1.8659197715313502	2.8626203102055063
0.48284848591827917	-0.9909240231762396	-1.7821257942493849	0.508712847586604
-0.4768114528116823	-1.0445551377711737	-1.3836476693361763	3.635363149765272
-0.57846993754772	-0.5243015938228367	-2.0068775444318496	2.262221640021489
-1.6122581795953208	-0.531962615123725	-0.4825416380607223	0.8389497215601386
-1.960547186114572	-0.3265127492854716	-0.5367031725907363	0.1343022430059073
1.0577520320018199	-0.16665674093050342	-1.2043542494307509	4.693351458985039
-0.018588879592871164	-0.975051077835205	-1.818327821354546	1.5281487915605223
-0.045759987925936364	-0.9962057329979044	-0.4256862474576766	2.8042336548403437
-2.0080787231830266	-0.03794115538262786	-0.09987623675210364	0.4046865733044145
-0.16428777170884035	1.7790428520550303	-1.2721127651650816	5.058249328018041
-1.324772111251296	0.8543008306819274	-1.630028420725013	0.5939465418530858
1.762481932071405	0.32814670440373167	-1.0425749710969048	4.387855870565796
0.4549011956880318	0.9161426739723706	-1.6748334094684925	3.211571532622577
-1.7830461651934737	0.16851136621680085	-1.167275572354169	1.7648520884807994
-1.1608696917055754	0.8116702034418092	-1.1138393745464883	0.9907946596123673
-1.623940964730046	0.7863568920941536	-1.3564462874781509	0.7443793365514837
-0.6352967865047217	-0.3088275753225745	-1.7035335150396473	3.530516676013783
1.598752253616433	-0.25790456780590787	-1.157169283691456	2.142875566379507
-1.4266274685692908	0.6068705070209865	-0.6251718274833726	1.9866756241956893
-0.45622624173191395	0.9385233842534723	-1.840549430494671	1.5552985745357775
-0.7595925949518455	0.6388605906003124	-1.8921698991388523	0.06731029935736425
1.5900745070765776	-0.5750827115763782	-1.4256849548330979	2.0610547037674274
-0.12096829513815349	-0.1186369463908542	-1.6403894594066388	0.816166911334124
-0.9321149823855713	-1.0287124583068255	0.005465205979711414	0.509281605770951
-1.986322467261408	0.48853164291357787	-0.35643257583798166	0.3179027814678651
-1.3110446273508114	-1.3523896958755093	-0.047161867919318076	0.5378477877849549
-0.05601004011991126	-0.8231440073635506	-0.057564185202463904	1.7870339826645538
1.1951959319874885	-1.169775155457326	-0.7124241819451627	1.167237494992854
-1.1848624843714057	-1.6402873078794775	0.5678701657278001	1.51966016209312
-1.7174978798112945	0.034733220742351884	-0.29967974868552366	2.4243751013530823
-1.5166515399979184	-1.258951247988051	-0.3829630912050658	0.13243712880052172
-0.037892515389709225	0.9540824264531702	-1.4728168240373263	3.030641817429851
1.2285300873920648	0.4391102957413636	-0.6926242259786606	1.2982021195564586
-1.8071243751789379	0.22501286542252746	-0.6960419534191213	0.4801276186380853
-1.8616547176847589	-1.1573261706320581	-0.6823624336444134	1.164135919497132
-0.8316421611579288	-1.0998918834800386	-0.8591234517421007	3.1300445589764503
0.19579807836784516	0.030743411237597537	-1.7541706808200812	4.2176538067755525
1.5440666005163532	-0.17680690831234017	-1.5671214163047382	1.0054837668107706
-0.7730153011297336	0.5408073156497175	0.1224005475833406	0.20895445173933305
-0.9026127947325493	0.857428990149769	-1.6261563473635037	0.6795640241283697
-1.0819039980789267	0.5576452819939548	-1.6350946885430753	3.8159802818604165
0.6203158545194665	0.8280513074846815	-1.9730046930769973	1.1981671167250745
0.3196261829214822	0.06399391683632553	-1.0810811993157206	2.4717262964739617
-2.198875429069655	0.26040954333744293	0.14083266515424953	5.207396868704987
-0.7776681027016434	1.8241147980601724	0.608415392782309	0.7599277719630961
0.167371590048685	-0.6309037278708544	-1.8343972309733578	2.1762730881970875
0.1751554827087979	1.4213424113331745	-0.24229021671356407	2.611863853331521
0.2848939481704368	0.2321471247404182	-0.14878917954023504	1.631107036471197
-1.2794460444358282	-0.5113963961554613	-3.9222699105209957E-4	2.531103588269441
-1.5223434939006235	-0.9741064670118584	-0.6566736573278443	1.596863434113908
-0.8275238048671435	-0.8094062618000036	-0.3734098239444768	2.3816003169572335
-0.06244074626372901	-1.7138789012933344	1.106840592066277	1.0282729075132893
1.0364211626172288	-1.4593753370637197	-0.8507503958413476	0.8494064144761075
-2.228792512348186	-0.37430920266283607	0.010725928740405604	1.6023426423160223
-1.3639403597426287	0.31111251719708993	0.07448376506999312	4.037885220359456
-1.5422258514111913	-1.6480074764609671	-0.22904045585913121	2.6597149655897474
-1.423762331050318	-1.3616646405415618	-0.7445793277762583	1.1727805483069775
-0.8950433600210655	1.011819074118803	1.1878411304941834	3.7123154251207864
-0.6260218260758941	1.6497154837540047	-0.3937126116413072	0.8266761532862574
-1.470107510093385	0.1887364392203036	-0.9858911295679808	2.4167742633171017
-0.7017987381125995	1.240985935658384	0.5546752622405768	0.5177217725423591
-0.46336247845408113	0.6580745801461433	0.9175568183836228	2.5895751038350303
0.18292843069529724	-0.1762240625832984	-1.3653456396823964	2.9970112625084555
-1.057959043534694	1.0722384407371592	-0.9415154281601328	2.6925694932113498
-0.3441937986769892	0.9079984657437968	0.2704185080638005	0.0025713501330282625
-0.49612901737688747	0.8283224521695541	-1.2394607994754403	5.27859889659136
-0.16156665332991355	2.0056384610973637	0.3631421455722271	1.58389391594501
0.9318976143344246	0.31555315778057563	-0.013775778108659067	2.1451070448908505
-0.4298302775995271	0.4859737437445961	-0.07938953523763465	0.5584129912741891
-0.6747781098467001	1.3255219004846952	0.949203127295165	7.3307945100124075
-0.6690518761797193	1.4292587937404815	-0.8038931548875061	3.438731569948163
0.980347002133108	0.3289097484283144	0.41988455607045894	2.3362556366219267
0.2754454751750235	-0.7458534996828783	0.15877248506960154	3.822151943748536
-2.1185041158335878	0.5996012367445417	0.6830121838044335	1.382789791070089
-0.427831293666921	-0.6962670942904013	0.024698596956597294	0.6053447385665585
-1.2112459012107053	-1.1791526980645763	1.2019059670993726	2.4616627870942285
-0.12874545707727958	-1.2563835938615724	1.680086978021693	3.9160053964566295
-1.0016984042113162	-0.747645491218204	1.0313127925153804	0.24240223855645873
-1.2804634180975754	-0.9521547097948068	-0.17569260898358227	2.5955208955768065
-0.8939060663545121	-0.7893231850739774	0.2895910494722009	1.268449005566843
0.21054544830419739	-2.1140569345449625	-0.45569160610886755	2.229562743593351
-0.5449117033329715	-1.8593028416598139	0.24371127160968428	2.3847626283220706
1.0540297031301735	-0.46160503093416116	0.5741408497261684	2.1549474093768977
-1.457891662167519	0.16429722382964973	-0.6121022560367073	4.529782318848979
-0.8616401285296756	1.5864883529203033	0.9024080628085591	2.3637785964004516
-0.07277787056361186	1.1034115355540006	0.9893583032414952	3.6053822077110724
0.4489654171648339	1.4804868387297339	0.9274276448307199	10.869697879116982
1.3760284008199681	1.8327303403943267	0.2794348412104976	0.1436083439595928
-1.0482808691687187	0.9388954116683582	0.7850306829689652	3.1681894010251286
-1.6392236926634702	1.195989468536667	-0.3052995102040204	1.8848944905602796
-0.18495273623997913	1.8102269880931148	0.027286849002154386	0.6076545526058985
0.8783098952030672	1.3355585244963366	-0.37050782865544213	0.561091634983595
0.9099634094118219	0.004041829105580444	-0.5683918500331218	3.5090253522696053
-1.4975404057136832	1.490478226123288	-0.4919887072525617	0.3980966918333194
-0.2859897452683471	1.454982468142179	-0.13479809217601352	0.29148373775486447
-0.17250997737609444	1.6884281026925736	-0.35252602641282277	0.5413893445856758
1.4905453222121914	1.6045865473624887	0.01293467083860713	0.34337095378034416
-0.34353178079532576	-0.5237176065354201	0.4172356820284575	5.211775583925922
-0.960078625259314	-1.688715376993245	0.8288871643942248	1.6717079723087231
-1.5561678061508024	-0.21981077172221875	0.7889107266982719	1.5469054920393677
-1.3407572769025946	-0.9620252408984975	0.8848954554584947	1.322556225405854
-1.2973279207315787	-0.5198964223110589	1.4852071043097255	2.2757557079148976
-0.47974442305818454	0.4807441989990809	0.2935893931881544	0.5379083163024622
-1.344410163710518	-1.0445703705709337	0.16069781572791875	2.8621563309602553
-1.598526008083414	-0.21200444229820473	1.1554277633910346	1.341652228211399
-0.8352536044288723	-0.6939547100717822	1.526206625239838	0.6994489977299322
-0.33288289535943866	-0.007768765650598502	-0.9575509200907668	8.401511074596424
-0.8780973480042449	-0.02768750088677478	1.2234592349849411	3.0388664042908333
-0.7830973815112461	-0.22412186762215394	0.4486584598518701	3.1334658435052036
-0.5960631024205537	0.7693447334323966	0.48740919952671813	1.6000542419753199
-0.7984237536736993	1.3483979737458163	1.4845411503655161	2.098744599369616
0.590772479068142	-0.5279018474001713	1.210276598670302	3.7893139811378838
0.6142252532839271	0.5490804796042101	0.49987312757737395	2.976026021484849
-0.9114575811351271	0.7563824692665424	0.4456133086849105	7.475323243984002
-1.6221405142022844	-0.9941519176358543	0.3401106316060163	4.131975163404109
-0.8086694168721127	1.2831290062394696	0.1319093414190865	0.2229140332108624
-0.6665939302112124	0.875534262427111	-0.23752724939670275	2.4718848932569317
0.9712391588459384	1.8066917430604938	-0.4134458941661078	2.7430647655028237
0.10554277142164345	-0.6331361888499396	1.5940960520252057	8.965242170720742
-0.45857898184307183	1.0530244502365849	0.9640516148201895	0.8361952473209435
0.08323702647707731	1.946595357714567	-0.3227047057200479	0.6009354698889565
1.065576186520453	1.549590596008781	0.4787987601143532	2.33983500485397
-0.7360021405525542	1.159876424286189	-1.5485599594484873	1.458146575201983

-1.5445835476109597	0.6235685594176786	-0.1192982346119796	3.2081183004604696
0.854355528196221	0.43276657528871326	-1.8736069517682052	2.8242651471662112
0.47710577065167903	-0.9875175536845249	-1.7673061728317356	0.5542221358040321
-0.4768575327637998	-1.0019374660546712	-1.3813917310783674	3.649816125241469
-0.5909452441374737	-0.4940409782758846	-2.014245847013177	2.249243004399207
-1.593854885535012	-0.537430312963321	-0.4883033942217593	0.769177586514527
-1.965415509857672	-0.3311747124402301	-0.5389449427044868	0.07442220854643022
1.0813156606594616	-0.1268156742312774	-1.1895561109428954	4.753236070777116
-0.0021474668442092323	-0.9535104870373792	-1.8121489815363305	1.4588890486204122
-0.05410429628012378	-0.9796560850592883	-0.3928277358731884	2.673430625641
-2.006134129066093	-0.045826668262032424	-0.11044849216072931	0.3367804288766912
-0.1422581769407708	1.8227887874955289	-1.2832823456083606	5.037652960171445
-1.323223274029602	0.8692509645313352	-1.6366868470247575	0.48261408577538534
1.7787404640328788	0.332200481118843	-0.998890222676345	4.369331695834522
0.42772900752743614	0.9182511223685687	-1.641840614465852	3.953182127091489
-1.7802510203876643	0.15963902993484053	-1.140282283504575	1.5006065202374066
-1.1689462002374011	0.81961798995493	-1.1316190158326986	1.5545763088454532
-1.625136374088986	0.8050819740569399	-1.3609557199333249	0.7505435240947123
-0.6555292363336797	-0.32764902064017454	-1.6720103758591578	3.4833874286388684
1.5752098134039763	-0.2758563025532535	-1.1436283969645158	2.1051495811922427
-1.4002986987216894	0.5892460165239634	-0.6278850243570498	2.064817875718441
-0.4498039887692697	0.9161353070874955	-1.824547411296253	1.6406180507808297
-0.7608983672373703	0.6382221565941611	-1.8971809874436572	0.04136837004165291
1.5592310376255225	-0.5813482632899581	-1.4302708509958093	1.9911926746065844
-0.14065102387149309	-0.11456621348363093	-1.6332811322809269	1.0727790603024363
-0.933000682772197	-1.0370045182568093	-0.009451633243959576	0.6894467875160482
-1.991561924120953	0.49866123006147695	-0.3578809492715568	0.2166315208760928
-1.3101378516708846	-1.368905719778629	-0.04986912090623163	0.6548869429143557
-0.039143725924657	-0.8438687186303931	-0.0694754252615458	1.5242588808328823
1.2034686009681181	-1.1779197009562952	-0.7322659855739259	0.9815219692934539
-1.1939964668993508	-1.666375833315997	0.567942582939112	1.5704313418894151
-1.7033418775790308	0.06290292254104746	-0.3191586537763665	3.004810964745256
-1.5167784209128485	-1.2512166940271316	-0.3799616992971192	0.13879685243526357
-0.00174922294530966	0.9618766567122462	-1.4611129040862438	3.0074114423005778
1.2313467814602455	0.4442772420059267	-0.6678798769355719	1.2893326064991828
-1.8175351822482566	0.23456438135491978	-0.7008500210146468	0.3797379889210008
-1.8417295090360495	-1.1540561354864738	-0.6681170986858295	1.169583560311994
-0.8105039556686088	-1.1106291413458889	-0.8905757428546288	3.081683551917755
0.15999741087686523	0.013726675503006078	-1.7745372502427061	3.668137245601367
1.545138804159157	-0.17064779594370422	-1.5446503487014946	1.178508601124788
-0.7701647821705839	0.5391779344431342	0.11602164217899162	0.25790803248628036
-0.9201406802314029	0.8510186981363709	-1.6256116762722923	0.74945714373187
-1.112465273171235	0.5252014615471013	-1.6440909466416391	4.190593126617923
0.6229715179216766	0.8325839326137167	-1.951168403683993	0.9272382178750662
0.28542894513270956	0.06786081428381732	-1.0733173794358677	2.5108018592548658
-2.2354465541658657	0.2561190017382271	0.10542759653648467	5.228284800089531
-0.7642770851317245	1.8126829287966435	0.5993779398856783	0.8185488721272023
0.17067872443018875	-0.6399905514466042	-1.8026159468064293	2.2168624156028134
0.20213768996740777	1.4447239500967444	-0.2423651698785305	2.4979222471918017
0.2566576151272048	0.23531830948387536	-0.15099521898545137	1.6180612097611669
-1.2465734812475662	-0.5194435106459341	0.011529243572490641	2.6297747228781656
-1.5442243956529678	-0.9719072965772124	-0.6393752026749745	1.4400084300915883
-0.856523288729282	-0.7934757771029803	-0.3828534942408524	2.3588502596048238
-0.0691021816239301	-1.6921931546099702	1.107850892025794	1.0345714211247516
1.0434567098804999	-1.4791327830472503	-0.858095839011602	1.1257910350120508
-2.2323975256672846	-0.39875537558911717	0.022410190283098777	1.3932610764093827
